Name,Price,Url,Img
Gigabyte NVIDIA GeForce GT 1030 OC 2GB DDR5 Graphics Card #GV-N1030OC-2GI,"Tk 8,500",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-A320M-HD2 DDR4 AMD AM4 Socket Mainboard,"Tk 5,300",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"Intel Coffee Lake Core i5 8400 2.80-4.00GHz, 6 Core, 9MB Cache LGA1151 8th Gen. Processor","Tk 17,500",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card #GT1030-SL-2G-BRK	,"Tk 9,400",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus H81M-K DDR3 4Th Gen. Intel LGA1150 Socket Mainboard,"Tk 5,300",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
(Bundle) Intel Kaby Lake Core i5 7500 3.40GHz-3.80GHz 6MB Cache LGA1151 7th Gen.Processor,"Tk 18,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Sapphire PLUSE Radeon RX 550 OC 2GB DDR5 Graphics Card #11268-03-41G,"Tk 11,700",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus H81M-C DDR3 4th Gen.LGA1150 Socket Mainboard,"Tk 5,400",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 5 2600X 3.6GHZ-4.2GHz 6 Core 19MB+ Cache AM4 Socket Processor,"Tk 20,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Sapphire PLUSE Radeon RX 560 OC 4GB DDR5 Graphics Card #11267-18-41G,"Tk 13,500",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI H110M PRO-VHL DDR4 6th/7th Gen.LGA 1151 Mainboard,"Tk 5,400",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 5 1600X 3.6-4.0GHz 6-Core 19MB+ Cache 95W AM4 Unlocked Processor,"Tk 20,200",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Sapphire PLUSE Radeon RX 550 4GB OC DDR5 Graphics Card #11268-01-41G,"Tk 13,800",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-H110M-S2 DDR4 6th/7th Gen Intel LGA1151 Socket Mainboard,"Tk 5,400",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"Intel Xeon E3-1220 v6 3.0GHz-3.5GHz, 4 Core, 4 Thread, 8MB Cache Processor	","Tk 21,500",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Asus Phoenix GeForce GTX 1050 3GB GDDR5 Graphics Card #PH-GTX1050-3G,"Tk 16,300",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus H81M-P DDR3 4th Gen.LGA1150 Socket Mainboard,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"Intel Coffee Lake Core i5 8500 3.00-4.10GHz, 6 Core, 9MB Cache LGA1151 8th Gen. Processor","Tk 23,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
ZOTAC GeForce GTX 1050Ti OC Edition 4GB GDDR5 Graphics Card #ZT-P10510B-10L,"Tk 16,800",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-H61M-DS2 DDR3 3rd Gen.LGA1155 Socket Mainboard,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"(Bundle) Intel 9th Gen Coffee Lake Core i5 9600k 3.7GHz-4.6GHz, 6 Core, 9MB Cache LGA1151 Socket Processor","Tk 23,800",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Gigabyte GeForce GTX 1050 Ti OC 4G 4GB GDDR5 Graphics Card #GV-N105TOC-4GD,"Tk 17,500",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI H110M PRO-VH PLUS DDR4 6th/7th Gen.LGA1151 Mainboard,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD RYZEN 7 1700 3.0-3.7 GHz 8-Core 16MB Cache 65W AM4 Turbo Processor,"Tk 24,700",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
MSI GTX 1050Ti 4GTOC V1 4GB GDDR5 Graphics Card,"Tk 17,500",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus H110M-K/C/SI 6th/7th Gen Intel LGA1151 Socket Business edition Mainboard (No Box),"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD RYZEN 7 1700X 3.4-3.8 GHz 8-Core 20MB+ Cache 95W AM4 Turbo Processor,"Tk 27,400",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Gigabyte GeForce GTX 1050 Ti Windforce OC 4GB GDDR5 Graphics Card #GV-N105TWF2OC-4GD,"Tk 18,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus H110M-CS 6th/7th Gen Intel LGA1151 Socket Mainboard	,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 7 2700 3.2GHz-4.1GHz 8 Core 20MB+ Cache AM4 Socket Processor,"Tk 28,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Asus Phoenix GeForce GTX 1050Ti 4GB GDDR5 Graphics Card #PH-GTX1050TI-4G,"Tk 18,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI A320M PRO-VH PLUS DDR4 AMD AM4 Socket Mainboard,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"Intel Xeon E3-1240 v6 3.7GHz-4.1Ghz, 4 Core, 8 Thread, 8MB Cache Processor	","Tk 28,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Gigabyte GeForce GTX 1050 Ti G1 Gaming 4GB DDR5 Graphics Card #GV-N105TG1 GAMING-4GD,"Tk 18,800",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asus PRIME J3355i-C DDR3 Mini ITX Mainboard with built in Intel Celeron Dual Core J3355 2.0-2.50GHz Processor (Bulk),"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
ZOTAC GeForce GTX 1060 3GB GDDR5 Graphics Card #ZT-P10610A-10L,"Tk 20,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI A320M PRO-M2 V2 DDR4 AMD AM4 Socket Mainboard	,"Tk 5,500",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
Intel Kaby Lake Core i7 7700 3.60-4.20GHz 8MB Cache LGA1151 7th Gen.Processor,"Tk 28,500",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
"Intel Coffee Lake Core i7 8700 3.20-4.60GHz, 6 Core, 12MB Cache LGA1151 8th Gen. Processor","Tk 29,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD Ryzen 7 2700X 3.7GHz-4.3GHz 8 Core 20MB+ Cache AM4 Scoket Processor,"Tk 29,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD RYZEN 7 1800X 3.6-4.0 GHz 8-Core 20MB+ Cache 95W AM4 Turbo Processor,"Tk 35,200",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
"Intel Coffee Lake Core i7 8700K 3.70-4.70GHz, 6 Core, 12MB Cache LGA1151 8th Gen. Processor","Tk 37,200",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
