Name,Price,Url,Img
AMD Ryzen 5 2600X Processor,"20,000৳",https://www.startech.com.bd/amd-ryzen-5-2600x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/r5-2600/r5-228x228.jpg"" alt=""AMD Ryzen 5 2600X Processor"">"
Intel 8th Generation Core i5-8400 Processor,"17,500৳",https://www.startech.com.bd/intel-8th-gen-core-i5-8400-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/intel-8th-gen-core-i5-8400/Intel%208th%20Gen%20Core%20i5-8400-1-228x228.jpg"" alt=""Intel 8th Generation Core i5-8400 Processor"">"
Intel Core i5-7640X X-series Kaby Lake Processor,"20,800৳",https://www.startech.com.bd/intel-core-i5-7640x-x-series,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%20Core%20i5-7640X%20X-series/Intel%20Core%20i5-7640X%20X-series-228x228.jpg"" alt=""Intel Core i5-7640X X-series Kaby Lake Processor"">"
AMD Ryzen 7 2700 Desktop Processor,"28,000৳",https://www.startech.com.bd/amd-ryzen-7-2700-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-7-2700/ryzen-7-228x228.jpg"" alt=""AMD Ryzen 7 2700 Desktop Processor"">"
Intel 9th Generation Core i5-9600K Processor,"23,800৳",https://www.startech.com.bd/intel-core-i5-9600k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/9600k/9600k-3-228x228.jpg"" alt=""Intel 9th Generation Core i5-9600K Processor"">"
AMD Ryzen 7 2700X Processor,"29,000৳",https://www.startech.com.bd/amd-ryzen-7-2700x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/2700x/2700x-0-228x228.jpg"" alt=""AMD Ryzen 7 2700X Processor"">"
Intel® 7th Generation Core™ i7-7700 Processor,"28,500৳",https://www.startech.com.bd/intel-7th-gen-core-i7-7700,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Gen%20Core%20i7-7700-228x228.jpg"" alt=""Intel® 7th Generation Core™ i7-7700 Processor"">"
AMD Ryzen Threadripper 1900X 8-core/16 thread Desktop Processor,"43,500৳",https://www.startech.com.bd/amd-ryzen-threadripper-1900x,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1900X 8-core/16 thread Desktop Processor"">"
AMD Ryzen Threadripper 1920X 12-core/24-thread Desktop Processor,"45,000৳",https://www.startech.com.bd/amd-ryzen-threadripper-1920x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1920X 12-core/24-thread Desktop Processor"">"
AMD Athlon 200GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics,"5,700৳",https://www.startech.com.bd/amd-athlon-200ge-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/Athlon/athlon-228x228.jpg"" alt=""AMD Athlon 200GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics"">"
Intel 8th Generation Core i7-8700 Processor,"29,000৳",https://www.startech.com.bd/intel-8th-gen-i7-8700-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/8700/i7-8700-228x228.jpg"" alt=""Intel 8th Generation Core i7-8700 Processor"">"
Intel 8th Generation Core i7-8700K Processor,"37,200৳",https://www.startech.com.bd/intel-8th-gen-i7-8700k,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8th%20Gen/Intel%208th%20Gen%20i7%208700K/8700k-228x228.jpg"" alt=""Intel 8th Generation Core i7-8700K Processor"">"
Intel 9th Generation Core i7-9700K Processor,"38,500৳",https://www.startech.com.bd/intel-core-i7-9700k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/9700k/i7-9700k-1-228x228.jpg"" alt=""Intel 9th Generation Core i7-9700K Processor"">"
AMD Ryzen Threadripper 1950X 16-core/32-thread Desktop Processor,"71,500৳",https://www.startech.com.bd/amd-ryzen-threadripper-1950x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1950X 16-core/32-thread Desktop Processor"">"
Intel 9th generation Core i9-9900K Processor,"49,000৳",https://www.startech.com.bd/intel-core-i9-9900k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/9900k/intel-core-i9-9900k-228x228.jpg"" alt=""Intel 9th generation Core i9-9900K Processor"">"
Intel 6th Generation Core i7-6900K Processor,"80,500৳",https://www.startech.com.bd/intel-i7-6900k,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%C2%AE%20i7-6900K/Intel%C2%AE%20i7-6900K-228x228.jpg"" alt=""Intel 6th Generation Core i7-6900K Processor"">"
Intel Core i9 7900x X-series Skylake Processor,"80,800৳",https://www.startech.com.bd/intel-core-i9-7900x-x-series,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%20Core%20i9%207900x%20X-series/Intel%20Core%20i9%207900x%20X-series-228x228.jpg"" alt=""Intel Core i9 7900x X-series Skylake Processor"">"
AMD Ryzen™ Threadripper™ 2990WX Processor,0৳,https://www.startech.com.bd/amd-ryzen-threadripper-2990wx-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/2990wx/amd-ryzen-threadripper-2990wx-2-228x228.jpg"" alt=""AMD Ryzen™ Threadripper™ 2990WX Processor"">"
Intel 6th Generation Pentium Processor G4400,"7,000৳",https://www.startech.com.bd/intel-6th-generation-pentium-processor-g4400,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/4400-228x228.png"" alt=""Intel 6th Generation Pentium Processor G4400"">"
Intel 8th Generation Core i5-8500 Processor,"23,200৳",https://www.startech.com.bd/intel-core-i5-8500-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8500/8500-228x228.jpg"" alt=""Intel 8th Generation Core i5-8500 Processor"">"
Intel 8th Generation Core i5-8600k Processor,"23,600৳",https://www.startech.com.bd/intel-8600k-i5-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8th%20Gen/8600k/8600k-228x228.jpg"" alt=""Intel 8th Generation Core i5-8600k Processor"">"
Intel® 7th Generation Core™ i5-7500 Processor,"17,500৳",https://www.startech.com.bd/intel-7th-generation-core-i5-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Generation%20Core%20i5-7500-228x228.jpg"" alt=""Intel® 7th Generation Core™ i5-7500 Processor"">"
