Name,Price,Url,Img
Gigabyte AORUS GeForce RTX 2070 XTREME 8GB GDDR6 Graphics Card,"63,000৳",https://www.startech.com.bd/gigabyte-aorus-rtx-2070-xreme-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2070-xtreme/2070-1-228x228.jpg"" alt=""Gigabyte AORUS GeForce RTX 2070 XTREME 8GB GDDR6 Graphics Card"">"
Asus ROG Strix GeForce RTX 2070 OC edition 8GB GDDR6 Graphics,"71,000৳",https://www.startech.com.bd/product/product?path=25_172&product_id=9427,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/rtx-2070-o8g/rtx2070-228x228.jpg"" alt=""Asus ROG Strix GeForce RTX 2070 OC edition 8GB GDDR6 Graphics"">"
Asus ROG Strix GeForce RTX 2080 Ti OC edition 11GB GDDR6 Graphics Card,"148,500৳",https://www.startech.com.bd/asus-rog-strix-rtx-2080ti-oc-11g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/rtx-2080ti/rtx-2080ti-228x228.jpg"" alt=""Asus ROG Strix GeForce RTX 2080 Ti OC edition 11GB GDDR6 Graphics Card"">"
Gigabyte GeForce RTX 2080 WINDFORCE OC 8G GDDR6 Graphics Card,"74,000৳",https://www.startech.com.bd/gigabyte-geforce-rtx-2080-windforce-oc-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/2080-windforce/2080-windforce-1-228x228.jpg"" alt=""Gigabyte GeForce RTX 2080 WINDFORCE OC 8G GDDR6 Graphics Card"">"
Asrock H81M-VG4 R3.0 Super Alloy ATX Motherboard,"4,500৳",https://www.startech.com.bd/asrock-h81m-vg4-r3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h81m-vg4-r3/h81m-vg4-r3-228x228.jpg"" alt=""Asrock H81M-VG4 R3.0 Super Alloy ATX Motherboard"">"
ASUS EX-A320M AMD AM4 Socket Gaming Motherboard,"7,200৳",https://www.startech.com.bd/asus-ex-a320m-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-a320m/ex-a320m-1-228x228.jpg"" alt=""ASUS EX-A320M AMD AM4 Socket Gaming Motherboard"">"
Asus H110M-CS 7th/6th Gen micro-ATX Motherboard,"5,500৳",https://www.startech.com.bd/asus-h110m-cs-micro-atx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/h110m-cs/h110m-cs-1-228x228.jpg"" alt=""Asus H110M-CS 7th/6th Gen micro-ATX Motherboard"">"
ASUS PRIME B450M-A AMD mATX Motherboard,"9,100৳",https://www.startech.com.bd/asus-prime-b450m-a-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b450m-a/prime-b450m-a-1-228x228.jpg"" alt=""ASUS PRIME B450M-A AMD mATX Motherboard"">"
Esonic G31 DDR2 motherboard ,"2,400৳",https://www.startech.com.bd/esonic-g31-ddr2-motherboard ,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Esonic/g31-2-228x228.jpg"" alt=""Esonic G31 DDR2 motherboard "">"
Gigabyte GA-A320M-S2H AMD Micro ATX Motherboard,"5,300৳",https://www.startech.com.bd/gigabyte-ga-a320m-s2h-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-a320m-s2h/ga-a320m-s2h-1-228x228.jpg"" alt=""Gigabyte GA-A320M-S2H AMD Micro ATX Motherboard"">"
Gigabyte GA-H110M-DS2 Micro ATX Motherboard,"5,300৳",https://www.startech.com.bd/gigabyte-ga-h110m-ds2-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h110m-ds2/ga-h110m-ds2-1-228x228.jpg"" alt=""Gigabyte GA-H110M-DS2 Micro ATX Motherboard"">"
MSI B360M PRO-VDH 8th Gen DDR4 Motherboard ,"7,900৳",https://www.startech.com.bd/msi-b360m-pro-vdh-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b360m-pro-vdh/b360m-pro-vdh-228x228.jpg"" alt=""MSI B360M PRO-VDH 8th Gen DDR4 Motherboard "">"
MSI B360M PRO-VH DDR4 8th Gen Motherboard,"7,900৳",https://www.startech.com.bd/msi-b360m-pro-vh-mainboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/msi-b360m-pro-vh/b360m-pro-vh%20copy-228x228.jpg"" alt=""MSI B360M PRO-VH DDR4 8th Gen Motherboard"">"
MSI H310M Gaming Arctic 8th Gen DDR4 Motherboard,"8,200৳",https://www.startech.com.bd/msi-h310m-gaming-arctic-mohterboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-arctic/h310m-arctic-228x228.jpg"" alt=""MSI H310M Gaming Arctic 8th Gen DDR4 Motherboard"">"
Redfox Intel Chipset G31 Motherboard,"2,500৳",https://www.startech.com.bd/redfox-intel-chipset-g31,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Intel/Board%202-228x228.jpg"" alt=""Redfox Intel Chipset G31 Motherboard"">"
ASRock A320M-HDV R4.0 AMD Motherboard,"5,500৳",https://www.startech.com.bd/asrock-a320m-hdv-r4.0-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/a320m-hdv-r4/a320m-hdv-r4-228x228.jpg"" alt=""ASRock A320M-HDV R4.0 AMD Motherboard"">"
ASUS H81M-P,"5,500৳",https://www.startech.com.bd/asus-h81m-p,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASUS-H81M-P-228x228.jpg"" alt=""ASUS H81M-P"">"
Asus ROG STRIX B450-I GAMING AMD Mini ITX Motherboard,"16,100৳",https://www.startech.com.bd/asus-rog-strix-b450-i-gaming-amd-mini-itx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b450-i-gaming/rog-strix-b450-i-gaming-1-228x228.jpg"" alt=""Asus ROG STRIX B450-I GAMING AMD Mini ITX Motherboard"">"
Esonic G41 DDR3 Motherboard,"2,900৳",https://www.startech.com.bd/esonic-g41-ddr3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Esonic/Mother%20Board%20Esonic%2041-228x228.jpg"" alt=""Esonic G41 DDR3 Motherboard"">"
Gigabyte GA-H110M-DS2V Motherboard,"5,300৳",https://www.startech.com.bd/gigabyte-ga-h110m-ds2v,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/Gigabyte%20GA-H110M-DS2V/Gigabyte%20GA-H110M-DS2V-228x228.png"" alt=""Gigabyte GA-H110M-DS2V Motherboard"">"
Redfox Intel Chipset G41 DDR3 Motherboard,"3,000৳",https://www.startech.com.bd/redfox-intel-chipset-g41,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Intel/Board%202-228x228.jpg"" alt=""Redfox Intel Chipset G41 DDR3 Motherboard"">"
ASRock B450M-HDV R4.0 AMD Motherboard,"7,700৳",https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-hdv-r4/b450m-hdv-r4-228x228.jpg"" alt=""ASRock B450M-HDV R4.0 AMD Motherboard"">"
Asus H110M-E/M.2 DDR4 USB 3.0 ATX Motherboard,"5,700৳",https://www.startech.com.bd/asus-h110m-e-m2-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/H110m/h110m-228x228.png"" alt=""Asus H110M-E/M.2 DDR4 USB 3.0 ATX Motherboard"">"
Asus ROG STRIX X470-F GAMING AMD ATX Motherboard,"20,900৳",https://www.startech.com.bd/asus-rog-strix-x470-f-gaming-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x470-f-gaming/rog-strix-x470-f-gaming-1-228x228.jpg"" alt=""Asus ROG STRIX X470-F GAMING AMD ATX Motherboard"">"
Gigabyte GA-G41M-Combo Motherboard,"5,700৳",https://www.startech.com.bd/gigabyte-ga-g41m-combo-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-g41m-combo/ga-g41m-combo-1-228x228.jpg"" alt=""Gigabyte GA-G41M-Combo Motherboard"">"
Gigabyte GeForce RTX 2060 Gaming OC Pro 6G Graphics Card,"41,000৳",https://www.startech.com.bd/gigabyte-rtx-2060-oc-pro-6g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2060-pro-6gb/rtx-2060-pro-6gb-228x228.jpg"" alt=""Gigabyte GeForce RTX 2060 Gaming OC Pro 6G Graphics Card"">"
Gigabyte GeForce RTX 2060 OC 6GB Graphics Card,"38,000৳",https://www.startech.com.bd/gigabyte-rtx-2060-oc-6gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-oc-6gb/oc-6gb-228x228.jpg"" alt=""Gigabyte GeForce RTX 2060 OC 6GB Graphics Card"">"
Gigabyte GeForce RTX 2060 WINDFORCE OC 6G Graphics Card,"39,000৳",https://www.startech.com.bd/gigabyte-rtx-2060-windforce-6gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2060/rtx-2060-228x228.jpg"" alt=""Gigabyte GeForce RTX 2060 WINDFORCE OC 6G Graphics Card"">"
Gigabyte GeForce RTX 2080 GAMING OC WHITE 8G GDDR6 Graphics Card  ,"78,500৳",https://www.startech.com.bd/gigabyte-geforce-rtx-2080-gaming-oc-white-8g-graphics-card  ,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/2080-gaming/2080-gaming-1-228x228.jpg"" alt=""Gigabyte GeForce RTX 2080 GAMING OC WHITE 8G GDDR6 Graphics Card  "">"
Gigabyte GeForce RTX 2080 Gaming OC 8G Graphics Card,"81,000৳",https://www.startech.com.bd/gigabyte-rtx-2080-oc-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2080-oc-8g/rtx-2080-oc-8g-228x228.jpg"" alt=""Gigabyte GeForce RTX 2080 Gaming OC 8G Graphics Card"">"
Gigabyte Aorus GeForce RTX 2080 Xtreme 8G Graphics Card,"86,000৳",https://www.startech.com.bd/gigabyte-aorus-rtx-2080-xtreme-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/2080-aorus-8g/2080-8g-228x228.jpg"" alt=""Gigabyte Aorus GeForce RTX 2080 Xtreme 8G Graphics Card"">"
GALAX GeForce RTX 2080Ti HOF 11GB GDDR6 Graphics Card,"148,000৳",https://www.startech.com.bd/galax-rtx-2080ti-hof-11gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/2080ti-hof/2080ti-hof-228x228.jpg"" alt=""GALAX GeForce RTX 2080Ti HOF 11GB GDDR6 Graphics Card"">"
XFX RX 580 GTS XXX Edition 8GB DDR5 Graphics Card,"27,000৳",https://www.startech.com.bd/xfx-580-gts-xxx-edition-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/graphics-card/xfx/xfx-rx580-228x228.jpg"" alt=""XFX RX 580 GTS XXX Edition 8GB DDR5 Graphics Card"">"
ASRock Phantom Gaming X Radeon RX590 8G OC Graphics Card,"28,200৳",https://www.startech.com.bd/asrock-phantom-gaming-x-radeon-rx590-8g-oc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asrock/rx590-8g-oc/phantom-gaming-x-radeon-rx590-8g-oc-1-228x228.jpg"" alt=""ASRock Phantom Gaming X Radeon RX590 8G OC Graphics Card"">"
ASRock Phantom Gaming Radeon RX560 4GB GDDR5 Graphics Card,"14,000৳",https://www.startech.com.bd/phantom-rx560-4g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asrock/rx560-4gb/rx560-4gb-228x228.jpg"" alt=""ASRock Phantom Gaming Radeon RX560 4GB GDDR5 Graphics Card"">"
ASRock Phantom Gaming X Radeon RX580 8G OC Graphics Card,"32,000৳",https://www.startech.com.bd/phantom-gxr-rx580-8g-oc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asrock/rx580-8g/rx580-8g-oc-228x228.jpg"" alt=""ASRock Phantom Gaming X Radeon RX580 8G OC Graphics Card"">"
Asus Cerberus GeForce GTX 1050 Ti OC Edition 4GB GDDR5 Graphics Card,"20,200৳",https://www.startech.com.bd/asus-cerberus-gtx-1050ti-o4g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/cerberus-1050ti-oc-4g/1050ti-oc-4g-228x228.jpg"" alt=""Asus Cerberus GeForce GTX 1050 Ti OC Edition 4GB GDDR5 Graphics Card"">"
Asus Dual GTX1070 OC 8GB GDDR5 Graphics Card,"51,000৳",https://www.startech.com.bd/asus-dual-gtx1070-oc-8gb,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Asus/ASUS%20DUAL-GTX1070-OC-8GB-228x228.jpg"" alt=""Asus Dual GTX1070 OC 8GB GDDR5 Graphics Card"">"
ASUS GeForce GT 1030 2GB GDDR5 graphics card ,"9,500৳",https://www.startech.com.bd/asus-gt-1030-2gb-graphics-card ,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/1030/g10330-228x228.png"" alt=""ASUS GeForce GT 1030 2GB GDDR5 graphics card "">"
Asus GT710-SL-2GD5 Graphics Card,"5,800৳",https://www.startech.com.bd/asus-gt-710-sl-2gd5-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/710/gt-sl-710-2gb/710-228x228.png"" alt=""Asus GT710-SL-2GD5 Graphics Card"">"
Asus Phoenix GeForce GT 1030 OC edition 2GB DDR4 Graphics Card,"8,800৳",https://www.startech.com.bd/ph-gt1030-O2gd4-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/ph-1030-oc-2g/asus-ph-1030-oc-2g-228x228.jpg"" alt=""Asus Phoenix GeForce GT 1030 OC edition 2GB DDR4 Graphics Card"">"
Asus Strix GeForce® GTX 1060-DC2O6G OC Edition 6GB GDDR5 Graphics Card,"35,500৳",https://www.startech.com.bd/asus-strix-gtx1060-dc2O6g,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/206g/206g--228x228.png"" alt=""Asus Strix GeForce® GTX 1060-DC2O6G OC Edition 6GB GDDR5 Graphics Card"">"
Galax GeForce GTX 1060 OC 6GB GDDR5X Graphics Card,"27,500৳",https://www.startech.com.bd/galax-gtx-1060-oc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1060-oc-6gb/1060-oc-6gb-228x228.jpg"" alt=""Galax GeForce GTX 1060 OC 6GB GDDR5X Graphics Card"">"
GALAX GeForce GTX 1070 Ti HOF 8 GB GDDR5/X Graphics Card,"50,500৳",https://www.startech.com.bd/galax-geforce-gtx-1070-ti-hof-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1070ti-8gb-hof/hof-gtx-1070ti-1-228x228.jpg"" alt=""GALAX GeForce GTX 1070 Ti HOF 8 GB GDDR5/X Graphics Card"">"
GALAX GeForce® GTX 1050 Ti OC DDR5 4 GB Graphics Card,"16,500৳",https://www.startech.com.bd/galax-gtx-1050-ti-oc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1050-ti-oc/1050-ti-oc-228x228.jpg"" alt=""GALAX GeForce® GTX 1050 Ti OC DDR5 4 GB Graphics Card"">"
GALAX GeForce® GTX 1060 EXOC White 6GB GDDR5/X Graphics Card,"28,500৳",https://www.startech.com.bd/galax-geforce-gtx-1060-exoc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1060-exoc-white/1060-white-228x228.jpg"" alt=""GALAX GeForce® GTX 1060 EXOC White 6GB GDDR5/X Graphics Card"">"
AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,"9,000৳",https://www.startech.com.bd/amd-ryzen-3-2200g-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-2200g/ryzen-2200g-1-228x228.jpg"" alt=""AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics"">"
Intel Pentium Gold G5400 8th Gen Processor,"7,000৳",https://www.startech.com.bd/intel-pentium-gold-g5400-8th-gen-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/g5400/g5400-228x228.jpg"" alt=""Intel Pentium Gold G5400 8th Gen Processor"">"
AMD RYZEN 5 1400 4-Core 3.2GHz Turbo Core Speed 3.4GHz Processor,"13,500৳",https://www.startech.com.bd/amd-ryzen-5-1400,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/processor/AMD%20RYZEN%205%201400%204-Core%203.2GHz%20Turbo%20Core%20Speed%203.4GHz%20Processor-1-228x228.jpg"" alt=""AMD RYZEN 5 1400 4-Core 3.2GHz Turbo Core Speed 3.4GHz Processor"">"
Intel 7th Generation Pentium Processor G4560,"7,800৳",https://www.startech.com.bd/intel-7th-gen-pentium-processor-g4560,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Generation%20Pentium%20Processor%20G4560-228x228.jpg"" alt=""Intel 7th Generation Pentium Processor G4560"">"
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"14,000৳",https://www.startech.com.bd/amd-ryzen-5-2400g-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/2400g/ryzen-5-2400g-228x228.jpg"" alt=""AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics"">"
Intel 8th Generation Core i3-8100 Processor,"11,000৳",https://www.startech.com.bd/intel-8th-gen-core-i3-8100-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/intel-8th-gen-core-i3-8100/Intel%208th%20Generation%20Core%20i3%20Processor-3-228x228.jpg"" alt=""Intel 8th Generation Core i3-8100 Processor"">"
Intel 7th Generation Core i3-7100 Processor,"12,200৳",https://www.startech.com.bd/intel-7th-gen-core-i3-7100-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/processor/7100/i3%207100-228x228.jpg"" alt=""Intel 7th Generation Core i3-7100 Processor"">"
AMD Ryzen 5 2600 Processor,"17,000৳",https://www.startech.com.bd/amd-ryzen-5-2600-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/r5-2600/r5-228x228.jpg"" alt=""AMD Ryzen 5 2600 Processor"">"
Intel 9th Gen Core i5 9400F Processor,"16,500৳",https://www.startech.com.bd/intel-core-i5-9400f-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-9400f/intel-9400f-228x228.jpg"" alt=""Intel 9th Gen Core i5 9400F Processor"">"
Intel 7th Generation Core i5-7400 Processor,"17,300৳",https://www.startech.com.bd/intel-core-i5-7400,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/i5-7400%20Processor-228x228.jpg"" alt=""Intel 7th Generation Core i5-7400 Processor"">"
AMD Ryzen 5 2600X Processor,"20,000৳",https://www.startech.com.bd/amd-ryzen-5-2600x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/r5-2600/r5-228x228.jpg"" alt=""AMD Ryzen 5 2600X Processor"">"
Gigabyte GA-H110M S2PH-DDR4,"5,700৳",https://www.startech.com.bd/Gigabyte-GA-H110M-S2PH-DDR4 ,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/Gigabyte%20GA-H110M%20S2PH-DDR4-228x228.jpg"" alt=""Gigabyte GA-H110M S2PH-DDR4"">"
Intel 8th Generation Core i5-8400 Processor,"17,500৳",https://www.startech.com.bd/intel-8th-gen-core-i5-8400-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/intel-8th-gen-core-i5-8400/Intel%208th%20Gen%20Core%20i5-8400-1-228x228.jpg"" alt=""Intel 8th Generation Core i5-8400 Processor"">"
Intel Core i5-7640X X-series Kaby Lake Processor,"20,800৳",https://www.startech.com.bd/intel-core-i5-7640x-x-series,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%20Core%20i5-7640X%20X-series/Intel%20Core%20i5-7640X%20X-series-228x228.jpg"" alt=""Intel Core i5-7640X X-series Kaby Lake Processor"">"
AMD Ryzen 7 2700 Desktop Processor,"28,000৳",https://www.startech.com.bd/amd-ryzen-7-2700-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-7-2700/ryzen-7-228x228.jpg"" alt=""AMD Ryzen 7 2700 Desktop Processor"">"
